id,founder_name,email,role,company,location,idea,about,keywords,stage,linked_in
ba649cf4-2171-4ff7-b63a-a8d5cc7e994a,Jean Chapman DDS,jean_chapman_dds@example.com,Co-founder,AutoLabs,"Thane, India",developing predictive analytics tools for supply chain management,"Jean Chapman DDS has a background in research in artificial intelligence and natural language processing, worked in consulting focusing on AI implementations, and is passionate about solving real-world problems through AI.",AI,growth,https://www.linkedin.com/in/
9c17db2e-76ad-49fd-9647-75d2490f8a39,Rhonda Moss,rhonda_moss@example.com,Investor,LearnSystems,"Mangalore, India",creating virtual reality training solutions for technical skills,"Rhonda Moss has a background in computer science, worked as senior engineer at Burgess-Lawson, and is focused on building scalable edtech solutions.","edtech, healthtech",pre-seed,https://www.linkedin.com/in/
fa3f8de5-45be-4575-a4bd-a32651134982,Edward Salinas,edward_salinas@example.com,Engineer,LearnLabs,"Vijayawada, India",building platforms connecting students with industry mentors,"Edward Salinas has a background in engineering, founded and sold a edtech startup, and is passionate about solving real-world problems through edtech.","edtech, cleantech",seed,https://www.linkedin.com/in/
ec1e84f2-61c6-4c3e-bd92-acbec2e9b86d,Randy Mccullough,randy_mccullough@example.com,Co-founder,PredictWorks,"Mumbai, India",building NLP tools for automated document analysis and extraction,"Randy Mccullough has a background in software engineering with focus on AI/ML system architecture, founded and sold a AI startup, and is focused on building scalable AI solutions.",AI,series A,https://www.linkedin.com/in/
52ebbcd4-e029-4e4b-804d-2e6e73a620a0,Michael Nichols,michael_nichols@example.com,Founder,DeviceSolutions,"Gwalior, India",developing environmental monitoring devices for air and water quality,"Michael Nichols has a background in computer science, worked in consulting focusing on hardware implementations, and is dedicated to democratizing access to hardware technology.",hardware,growth,https://www.linkedin.com/in/
a6c23bf1-9595-4b89-9e60-56be66c5c578,Ryan Rodriguez,ryan_rodriguez@example.com,Engineer,BridgeTech,"Jabalpur, India",developing freelance platforms for specialized professional services,"Ryan Rodriguez has a background in product management with focus on two-sided market dynamics, led growth initiatives at a Series B marketplace company, and is focused on building scalable marketplace solutions.","marketplace, hardware",growth,https://www.linkedin.com/in/
eebe485b-ce7c-40e7-b38a-2ae7983137ae,Zachary Blake,zachary_blake@example.com,Co-founder,MobileTech,"Bhubaneswar, India",developing fleet management software for commercial vehicles,"Zachary Blake has a background in product management, led growth initiatives at a Series B mobility company, and is passionate about solving real-world problems through mobility.","mobility, saas",growth,https://www.linkedin.com/in/
836a8643-bacd-4bf4-a748-7c3394ae16ec,Joseph Lopez,joseph_lopez@example.com,PM,TeachPlatform,"Howrah, India",creating coding bootcamp platforms with hands-on project learning,"Joseph Lopez has a background in computer science, worked in consulting focusing on edtech implementations, and is dedicated to democratizing access to edtech technology.","edtech, hardware, mobility",seed,https://www.linkedin.com/in/
e332a1ad-9d77-4113-8b5b-5f59f2d95957,Cody Costa,cody_costa@example.com,Co-founder,ProteinHub,"Surat, India",developing gene therapy delivery systems for rare diseases,"Cody Costa has a background in engineering, worked in consulting focusing on biotech implementations, and is passionate about solving real-world problems through biotech.","biotech, robotics",none,https://www.linkedin.com/in/
8b5a03f7-9540-49a7-bd9e-4e1dc906819a,Darin Rose,darin_rose@example.com,Other,MonitorWorks,"Trivandrum, India",building predictive maintenance systems for industrial equipment,"Darin Rose has a background in business, worked in consulting focusing on iot implementations, and is dedicated to democratizing access to iot technology.",iot,pre-seed,https://www.linkedin.com/in/
81c73f66-250a-49fb-ac08-23d9b7b53cb5,Elijah Lewis,elijah_lewis@example.com,Founder,IoTLabs,"Bangalore, India",creating robotic process automation hardware for warehouses,"Elijah Lewis has a background in product management, previously led product development at Arias Ltd, and is dedicated to democratizing access to hardware technology.","hardware, AI",none,https://www.linkedin.com/in/
e3d0bc02-af02-49e3-ac9d-10426b7500f0,Anne Lester,anne_lester@example.com,Other,TradeWorks,"Dehradun, India",building hyperlocal delivery marketplaces for groceries and essentials,"Anne Lester has a background in business development with experience in platform economics, was VP of Engineering at Montgomery, Wood and Cain, and is dedicated to democratizing access to marketplace technology.",marketplace,none,https://www.linkedin.com/in/
0c733d6a-b6f8-40fe-9820-c5468453430a,Kimberly Grant,kimberly_grant@example.com,Investor,BlockSystems,"Dehradun, India",creating NFT marketplaces for digital art and collectibles,"Kimberly Grant has a background in computer science, previously led product development at Patterson-Jackson, and is passionate about solving real-world problems through blockchain.","blockchain, AI, cleantech",none,https://www.linkedin.com/in/
42705a34-ca79-4eda-b7db-4329443a82aa,Sharon Melton,sharon_melton@example.com,Co-founder,DeviceLabs,"Vasai-Virar, India",creating robotic process automation hardware for warehouses,"Sharon Melton has a background in engineering, previously led product development at Hernandez LLC, and is committed to driving innovation in the hardware space.","hardware, fintech, AI",seed,https://www.linkedin.com/in/
f8465a0d-6142-4a5f-b8ac-91428608a6a3,Kara Burke,kara_burke@example.com,Investor,RoutePro,"Lucknow, India",developing autonomous vehicle testing and simulation platforms,"Kara Burke has a background in engineering, worked as senior engineer at Reynolds-Trevino, and is committed to driving innovation in the mobility space.","mobility, analytics",series A,https://www.linkedin.com/in/
f54e96fc-ea80-43ff-b676-0607ce67cf15,Yvonne Moore,yvonne_moore@example.com,Founder,PersonalTech,"Bengaluru, India",creating personalized nutrition and meal planning applications,"Yvonne Moore has a background in computer science, was VP of Engineering at Smith-Hudson, and is focused on building scalable consumer solutions.",consumer,series A,https://www.linkedin.com/in/
d2896138-867a-4323-9445-b94431fc591c,Maria Brown,maria_brown@example.com,Other,BridgeHub,"Jodhpur, India",creating online marketplaces for local service providers,"Maria Brown has a background in e-commerce with expertise in marketplace operations and growth, previously led product development at Miller, Williams and Hampton, and is dedicated to democratizing access to marketplace technology.","marketplace, iot, consumer",series A,https://www.linkedin.com/in/
991b70fc-4e63-4de9-af03-f964b004b9cc,Austin Rogers,austin_rogers@example.com,PM,StudyTech,"Faridabad, India",developing online learning platforms for professional skill development,"Austin Rogers has a background in computer science, worked in consulting focusing on edtech implementations, and is dedicated to democratizing access to edtech technology.",edtech,seed,https://www.linkedin.com/in/
650bd7d6-4f95-4c3d-b239-647bba28f99a,Patricia Higgins,patricia_higgins@example.com,PM,NeuralSystems,"Kanpur, India",developing predictive analytics tools for supply chain management,"Patricia Higgins has a background in computer science with specialization in machine learning and neural networks, led growth initiatives at a Series B AI company, and is dedicated to democratizing access to AI technology.",AI,pre-seed,https://www.linkedin.com/in/
412d6acd-6080-4f62-b592-2d17a1304f12,Joshua Jackson,joshua_jackson@example.com,Co-founder,VitalStudio,"Gurugram, India",building health data integration platforms for hospitals,"Joshua Jackson has a background in biotechnology with experience in clinical research and development, worked as senior engineer at Zimmerman Inc, and is dedicated to democratizing access to healthtech technology.",healthtech,none,https://www.linkedin.com/in/
3382fb97-c0c8-4a5a-bfdd-3168c48ccbbe,Rachel Sutton,rachel_sutton@example.com,Investor,MechStudio,"New Delhi, India",building surgical robotics systems for minimally invasive procedures,"Rachel Sutton has a background in business, led growth initiatives at a Series B robotics company, and is dedicated to democratizing access to robotics technology.","robotics, biotech, consumer",pre-seed,https://www.linkedin.com/in/
523b6a2c-bb0e-4907-ad1e-612b43532bbe,Lawrence Scott,lawrence_scott@example.com,PM,DataPro,"New Delhi, India",creating sports analytics platforms for team performance optimization,"Lawrence Scott has a background in product management, worked as senior engineer at Martinez, Villanueva and Compton, and is dedicated to democratizing access to analytics technology.",analytics,none,https://www.linkedin.com/in/
ee60e020-944d-40de-88db-c5bfefe32c0d,Andrew Hopkins,andrew_hopkins@example.com,Co-founder,HealthHub,"Tiruchirappalli, India",creating mental health apps with personalized therapy recommendations,"Andrew Hopkins has a background in healthcare administration with digital health transformation experience, previously led product development at Stewart, Williams and Smith, and is committed to driving innovation in the healthtech space.","healthtech, hardware, biotech",pre-seed,https://www.linkedin.com/in/
0ac9bfd8-46b8-4293-bb79-f4f10b2139a9,Stephen Morris,stephen_morris@example.com,PM,CleanAI,"Tiruchirappalli, India",developing solar energy solutions for residential and commercial use,"Stephen Morris has a background in computer science, was VP of Engineering at Tyler-Hale, and is committed to driving innovation in the cleantech space.",cleantech,none,https://www.linkedin.com/in/
637d23b2-9864-4cb6-9655-cf70d7e737f4,Barbara Murray,barbara_murray@example.com,Co-founder,MakerSystems,"Guwahati, India",building electric vehicle charging infrastructure and management systems,"Barbara Murray has a background in business, led growth initiatives at a Series B hardware company, and is focused on building scalable hardware solutions.","hardware, consumer",growth,https://www.linkedin.com/in/
1cb05930-9930-4dc9-8a0a-e18d7e771cab,Louis Strickland,louis_strickland@example.com,Founder,GoPlatform,"Allahabad, India",building public transit optimization systems using real-time data,"Louis Strickland has a background in computer science, worked as senior engineer at Adams and Sons, and is dedicated to democratizing access to mobility technology.","mobility, edtech, marketplace",growth,https://www.linkedin.com/in/
9acad011-77a1-4c2c-9db6-aa55932015a0,Allen Black,allen_black@example.com,Investor,LinkLabs,"Jodhpur, India",developing peer-to-peer rental platforms for equipment sharing,"Allen Black has a background in operations with experience in supply chain and logistics, founded and sold a marketplace startup, and is committed to driving innovation in the marketplace space.","marketplace, hardware, fintech",pre-seed,https://www.linkedin.com/in/
02aa4c00-8184-45db-95cd-3ab529015b74,Daniel Hood,daniel_hood@example.com,PM,SmartHub,"Bengaluru, India",developing smart city infrastructure with sensor networks,"Daniel Hood has a background in computer science, previously led product development at Willis Inc, and is committed to driving innovation in the iot space.",iot,none,https://www.linkedin.com/in/
5ae2521d-634d-4c19-84ff-4b2adf893bab,Nancy Bowen,nancy_bowen@example.com,PM,SocialHub,"Bhopal, India",developing wellness and mindfulness apps for stress management,"Nancy Bowen has a background in business, was VP of Engineering at Torres PLC, and is dedicated to democratizing access to consumer technology.",consumer,growth,https://www.linkedin.com/in/
0120cc27-2ffc-4ca7-ab7c-ce6ec2bbbc87,Terry Richardson,terry_richardson@example.com,Other,VitalPro,"Gurugram, India",building telemedicine solutions for rural healthcare access,"Terry Richardson has a background in biotechnology with experience in clinical research and development, was VP of Engineering at Lawrence, Thompson and Miller, and is dedicated to democratizing access to healthtech technology.",healthtech,series A,https://www.linkedin.com/in/
bc2c2cab-bddc-426e-84c3-d0a20994de0b,Susan Smith,susan_smith@example.com,Engineer,CognitiveWorks,"Mangalore, India",building deep learning models for fraud detection in financial transactions,"Susan Smith has a background in software engineering with focus on AI/ML system architecture, worked in consulting focusing on AI implementations, and is dedicated to democratizing access to AI technology.","AI, consumer, biotech",series A,https://www.linkedin.com/in/
d6c10a6d-9e42-4fe2-8c80-4b6a1aac78a4,Ariel Myers,ariel_myers@example.com,PM,DNAAI,"Hyderabad, India",developing personalized medicine solutions based on genetic profiling,"Ariel Myers has a background in business, founded and sold a biotech startup, and is dedicated to democratizing access to biotech technology.","biotech, consumer",pre-seed,https://www.linkedin.com/in/
5ff2a3e3-86ef-4f8c-bf61-01a77ad7dc56,Christopher Harris,christopher_harris@example.com,Founder,GoSystems,"Puducherry, India",developing ride-sharing platforms for intercity transportation,"Christopher Harris has a background in engineering, led growth initiatives at a Series B mobility company, and is committed to driving innovation in the mobility space.","mobility, biotech, saas",seed,https://www.linkedin.com/in/
c4e5abbe-d957-4f87-9b5f-e64d16ffe5d4,Charles Pugh,charles_pugh@example.com,Other,MachineStudio,"Shimla, India",creating inspection robots for hazardous environment monitoring,"Charles Pugh has a background in product management, was VP of Engineering at Wagner-Brown, and is focused on building scalable robotics solutions.","robotics, fintech, hardware",series A,https://www.linkedin.com/in/
c904c38c-5361-4caa-a0f9-4d4f85c23c9c,Victoria Wolf,victoria_wolf@example.com,Engineer,SustainPro,"Thiruvananthapuram, India",developing water purification systems for rural and urban communities,"Victoria Wolf has a background in business, was VP of Engineering at Walsh-Washington, and is focused on building scalable cleantech solutions.","cleantech, analytics",growth,https://www.linkedin.com/in/
53f15e18-4c0e-4bd3-a914-aeebb23f54ab,Eric Garcia,eric_garcia@example.com,Co-founder,CryptoHub,"Trivandrum, India",developing decentralized storage solutions for enterprise data,"Eric Garcia has a background in computer science, founded and sold a blockchain startup, and is focused on building scalable blockchain solutions.",blockchain,growth,https://www.linkedin.com/in/
408b7ada-ee8b-4917-a2f3-7b68fa61f88d,Amy Williams,amy_williams@example.com,PM,BrandWorks,"Chandigarh, India",creating personalized nutrition and meal planning applications,"Amy Williams has a background in engineering, led growth initiatives at a Series B consumer company, and is passionate about solving real-world problems through consumer.","consumer, edtech",series A,https://www.linkedin.com/in/
e50c4883-7ded-49be-8e56-0dccfe2c0ba1,Annette Hernandez,annette_hernandez@example.com,Founder,DecentralizedHub,"Jalandhar, India",building tokenization platforms for real estate investments,"Annette Hernandez has a background in computer science, was VP of Engineering at Perez-Woodward, and is committed to driving innovation in the blockchain space.","blockchain, consumer",series A,https://www.linkedin.com/in/
8d276960-04f6-4b24-8061-40f093341b49,Billy Walter,billy_walter@example.com,Other,AISolutions,"Kota, India",developing autonomous robots for warehouse automation and fulfillment,"Billy Walter has a background in product management, worked in consulting focusing on robotics implementations, and is focused on building scalable robotics solutions.","robotics, fintech, AI",pre-seed,https://www.linkedin.com/in/
13c6cc81-b7ee-4599-989b-24421fc35069,Timothy George,timothy_george@example.com,Founder,MeasureTech,"Noida, India",building healthcare analytics systems for population health management,"Timothy George has a background in product management, founded and sold a analytics startup, and is dedicated to democratizing access to analytics technology.","analytics, mobility",series A,https://www.linkedin.com/in/
235043c2-fcdf-4f15-bbd2-3b80edebb1f1,Dr. Rebecca Thomas,dr._rebecca_thomas@example.com,Co-founder,MoveSolutions,"Bareilly, India",developing fleet management software for commercial vehicles,"Dr. Rebecca Thomas has a background in business, was VP of Engineering at Wright-Sullivan, and is committed to driving innovation in the mobility space.",mobility,none,https://www.linkedin.com/in/
4787d0cb-bb4f-4cc4-8cd9-873f5a07ad86,Robert Morrison,robert_morrison@example.com,Investor,CarbonSystems,"Chennai, India",building air pollution monitoring and mitigation systems,"Robert Morrison has a background in business, was VP of Engineering at Davenport, Salinas and Choi, and is committed to driving innovation in the cleantech space.","cleantech, AI, robotics",seed,https://www.linkedin.com/in/
55f325bc-39c7-4935-b040-ed999588ef91,David Davis,david_davis@example.com,Investor,IntelAI,"Mysuru, India",developing AI-powered solutions for automated business process optimization,"David Davis has a background in software engineering with focus on AI/ML system architecture, previously led product development at Powell, Williams and Rivera, and is committed to driving innovation in the AI space.",AI,growth,https://www.linkedin.com/in/
02353ddb-ac5e-41d8-88d7-fa5975b3d44c,Matthew Davis,matthew_davis@example.com,Engineer,MachineLabs,"Vijayawada, India",developing rehabilitation robotics for physical therapy applications,"Matthew Davis has a background in product management, worked as senior engineer at James, Gill and Newman, and is committed to driving innovation in the robotics space.",robotics,series A,https://www.linkedin.com/in/
73e9500e-d3b5-4956-9a52-51e97165269b,Christopher Rhodes,christopher_rhodes@example.com,Engineer,ReportAI,"Vasai-Virar, India",developing marketing attribution analytics for multi-channel campaigns,"Christopher Rhodes has a background in engineering, was VP of Engineering at Ballard-Reed, and is passionate about solving real-world problems through analytics.","analytics, saas, fintech",none,https://www.linkedin.com/in/
b54de0fa-7cac-4bb5-bdea-92481c0b31b1,Michael Bailey,michael_bailey@example.com,Engineer,NeuralHub,"Trivandrum, India",developing computer vision systems for quality control in manufacturing,"Michael Bailey has a background in data science with extensive experience in deep learning frameworks, led growth initiatives at a Series B AI company, and is focused on building scalable AI solutions.","AI, marketplace, hardware",growth,https://www.linkedin.com/in/
ba318b7c-4d68-4b94-883d-ffe3cbaab48c,Tanya Valentine,tanya_valentine@example.com,Founder,JourneySystems,"Kalyan-Dombivli, India",developing fleet management software for commercial vehicles,"Tanya Valentine has a background in product management, previously led product development at Shields Inc, and is committed to driving innovation in the mobility space.","mobility, consumer",series A,https://www.linkedin.com/in/
530efe3d-dd8b-489b-aac2-4d42c38dc58a,Lindsey Munoz,lindsey_munoz@example.com,Engineer,GeneSystems,"Madurai, India",building protein engineering platforms for therapeutic development,"Lindsey Munoz has a background in business, was VP of Engineering at Hansen-Hoover, and is committed to driving innovation in the biotech space.",biotech,none,https://www.linkedin.com/in/
eedf23c8-73cf-4552-82e4-d593ba40d644,Blake Hess,blake_hess@example.com,Engineer,ConnectAI,"Ahmedabad, India",building home automation systems with energy management features,"Blake Hess has a background in engineering, worked as senior engineer at Shelton PLC, and is focused on building scalable iot solutions.","iot, hardware, consumer",none,https://www.linkedin.com/in/
b8744d41-ce74-43a7-a77f-5d346b051516,Mackenzie Valencia,mackenzie_valencia@example.com,Founder,Web3Hub,"Guwahati, India",developing decentralized storage solutions for enterprise data,"Mackenzie Valencia has a background in business, worked as senior engineer at Mclaughlin Inc, and is committed to driving innovation in the blockchain space.","blockchain, biotech",growth,https://www.linkedin.com/in/
cad5e2c8-4611-483a-b02a-c4b98262560e,Hannah Wade,hannah_wade@example.com,Co-founder,AutoPlatform,"Varanasi, India",developing rehabilitation robotics for physical therapy applications,"Hannah Wade has a background in product management, led growth initiatives at a Series B robotics company, and is committed to driving innovation in the robotics space.","robotics, blockchain, AI",seed,https://www.linkedin.com/in/
1b7a77fa-6b4d-4ecd-8e23-0147cd0bd3f3,Emily Torres,emily_torres@example.com,Engineer,CarbonWorks,"Madurai, India",creating carbon capture and storage solutions for industrial applications,"Emily Torres has a background in computer science, led growth initiatives at a Series B cleantech company, and is dedicated to democratizing access to cleantech technology.",cleantech,pre-seed,https://www.linkedin.com/in/
d296340a-93e8-4e5c-9d16-b29df72fa90f,Amy Pace,amy_pace@example.com,Investor,CloudStudio,"Thiruvananthapuram, India",building cloud-based CRM solutions for small and medium businesses,"Amy Pace has a background in business, worked in consulting focusing on saas implementations, and is focused on building scalable saas solutions.","saas, edtech, mobility",none,https://www.linkedin.com/in/
4cdc3d6d-d129-469e-9be3-6cbe177fc369,David Smith,david_smith@example.com,Investor,ConsumerLabs,"Kolkata, India",creating fashion recommendation apps using AI and computer vision,"David Smith has a background in business, was VP of Engineering at Lindsey, Cook and Flores, and is dedicated to democratizing access to consumer technology.","consumer, saas, marketplace",series A,https://www.linkedin.com/in/
6ef8da8e-e1dd-4b2e-a4d8-3fb16d6fe74b,Rebecca Carpenter,rebecca_carpenter@example.com,Co-founder,GenePro,"Cochin, India",developing gene therapy delivery systems for rare diseases,"Rebecca Carpenter has a background in product management, previously led product development at Barker Ltd, and is dedicated to democratizing access to biotech technology.",biotech,growth,https://www.linkedin.com/in/
54b53fce-34c6-4202-83f6-93961988bc61,Thomas Allen,thomas_allen@example.com,Investor,TeachSolutions,"Ghaziabad, India",developing corporate training solutions with gamification elements,"Thomas Allen has a background in business, previously led product development at Pearson-Skinner, and is passionate about solving real-world problems through edtech.","edtech, analytics, mobility",growth,https://www.linkedin.com/in/
963d0059-d051-4c7b-8104-13988e16c018,Michele Sanchez,michele_sanchez@example.com,Investor,EcoHub,"Ahmedabad, India",creating carbon capture and storage solutions for industrial applications,"Michele Sanchez has a background in product management, led growth initiatives at a Series B cleantech company, and is focused on building scalable cleantech solutions.","cleantech, blockchain",none,https://www.linkedin.com/in/
c33cfdef-d58a-4e4e-a4dc-276a2ca12421,Isabel Hood,isabel_hood@example.com,PM,ConnectTech,"Nagpur, India",developing smart agriculture monitoring systems for crop optimization,"Isabel Hood has a background in product management, worked in consulting focusing on iot implementations, and is focused on building scalable iot solutions.",iot,seed,https://www.linkedin.com/in/
a59f4c52-d67b-4c22-bbbf-98b721bdd2e2,Nicole Johnson,nicole_johnson@example.com,Other,NetworkWorks,"Varanasi, India",creating connected healthcare devices for remote patient monitoring,"Nicole Johnson has a background in engineering, was VP of Engineering at Kane-Bird, and is dedicated to democratizing access to iot technology.","iot, marketplace",series A,https://www.linkedin.com/in/
1fd1a073-7156-41fd-b069-dff8f505edc3,Patricia Taylor,patricia_taylor@example.com,Co-founder,SocialPro,"Mumbai, India",building community-driven platforms for local event discovery,"Patricia Taylor has a background in engineering, previously led product development at Fernandez, Saunders and Nicholson, and is committed to driving innovation in the consumer space.","consumer, hardware",series A,https://www.linkedin.com/in/
c3e0a7ca-0c52-482d-bb6d-846d169e6b10,Melissa Williams,melissa_williams@example.com,Investor,LearnStudio,"Patna, India",creating virtual reality training solutions for technical skills,"Melissa Williams has a background in business, founded and sold a edtech startup, and is dedicated to democratizing access to edtech technology.","edtech, iot",seed,https://www.linkedin.com/in/
6701d324-d48e-4c56-be9b-b4c1e7f01fca,Brian Jackson,brian_jackson@example.com,Engineer,MachineSolutions,"Tiruppur, India",developing service robots for elderly care and assistance,"Brian Jackson has a background in engineering, worked as senior engineer at Moran, West and Simpson, and is passionate about solving real-world problems through robotics.","robotics, mobility",growth,https://www.linkedin.com/in/
3c2d591b-6110-46d4-8efb-8c55baa68a51,Mr. Michael Wilson,mr._michael_wilson@example.com,Investor,MakerAI,"Raipur, India",developing IoT sensors for smart home automation systems,"Mr. Michael Wilson has a background in computer science, led growth initiatives at a Series B hardware company, and is dedicated to democratizing access to hardware technology.","hardware, healthtech",series A,https://www.linkedin.com/in/
af6bffae-c9ba-4d8b-acfe-07fe8f3f075c,Samantha Smith,samantha_smith@example.com,Co-founder,BotPro,"Dehradun, India",developing autonomous robots for warehouse automation and fulfillment,"Samantha Smith has a background in product management, previously led product development at Bowers, Anderson and Roberts, and is focused on building scalable robotics solutions.",robotics,pre-seed,https://www.linkedin.com/in/
18d76927-4995-4df9-8fef-be63286c4a47,Jordan Knox,jordan_knox@example.com,Co-founder,MedPro,"Ludhiana, India",developing medication adherence tracking solutions for elderly patients,"Jordan Knox has a background in medicine with focus on healthcare technology and informatics, worked in consulting focusing on healthtech implementations, and is dedicated to democratizing access to healthtech technology.","healthtech, consumer, analytics",pre-seed,https://www.linkedin.com/in/
a47e5f3b-9c5e-4bd5-ab3b-cb13a3e8d628,Katherine Owen,katherine_owen@example.com,Founder,LearnStudio,"Lucknow, India",creating virtual reality training solutions for technical skills,"Katherine Owen has a background in product management, was VP of Engineering at Mcdonald-King, and is focused on building scalable edtech solutions.",edtech,series A,https://www.linkedin.com/in/
98cf564d-417d-478a-9292-591bead2ddb4,Stephanie Powers,stephanie_powers@example.com,Investor,LedgerPro,"Ranchi, India",developing smart contract platforms for automated business processes,"Stephanie Powers has a background in computer science, was VP of Engineering at Gomez, Mitchell and Hoover, and is passionate about solving real-world problems through blockchain.",blockchain,series A,https://www.linkedin.com/in/
883174f3-4ad2-4d26-bfc3-6e40184da89f,Valerie Randall,valerie_randall@example.com,Co-founder,SysAI,"Madurai, India",building inventory management systems for retail and e-commerce,"Valerie Randall has a background in business, worked in consulting focusing on saas implementations, and is focused on building scalable saas solutions.",saas,pre-seed,https://www.linkedin.com/in/
b8ff0847-3d1e-4f89-8a5b-ba9c0f292cf2,Krista Carson,krista_carson@example.com,PM,TokenSolutions,"Jabalpur, India",building cryptocurrency wallets with enhanced security features,"Krista Carson has a background in computer science, founded and sold a blockchain startup, and is dedicated to democratizing access to blockchain technology.",blockchain,series A,https://www.linkedin.com/in/
ab38b0e3-ac27-4164-9ad8-25d23499cd13,Jonathan Galloway,jonathan_galloway@example.com,Investor,CurePro,"Salem, India",building health data integration platforms for hospitals,"Jonathan Galloway has a background in biomedical engineering with experience in medical device development, previously led product development at Scott-Beard, and is committed to driving innovation in the healthtech space.","healthtech, saas",pre-seed,https://www.linkedin.com/in/
0c4596b7-1508-4e7f-8b91-32667e8b651c,Robert Meyers,robert_meyers@example.com,PM,CarePro,"Pune, India",developing medication adherence tracking solutions for elderly patients,"Robert Meyers has a background in medicine with focus on healthcare technology and informatics, worked as senior engineer at Hall-Graham, and is focused on building scalable healthtech solutions.","healthtech, biotech, robotics",pre-seed,https://www.linkedin.com/in/
331cb679-0e13-4c35-a36a-8dfde80558c6,Kevin Newman,kevin_newman@example.com,Founder,AnalyticsHub,"Gurgaon, India",building healthcare analytics systems for population health management,"Kevin Newman has a background in engineering, was VP of Engineering at Casey-Wang, and is passionate about solving real-world problems through analytics.",analytics,pre-seed,https://www.linkedin.com/in/
cda55493-0765-422b-a01c-cc065bd0e1a5,Casey Yoder,casey_yoder@example.com,Founder,CryptoAI,"Meerut, India",creating blockchain-based identity verification systems,"Casey Yoder has a background in engineering, founded and sold a blockchain startup, and is dedicated to democratizing access to blockchain technology.",blockchain,seed,https://www.linkedin.com/in/
020c7f89-6d4e-4b71-b3e7-de248c685bfd,Lindsay Coleman MD,lindsay_coleman_md@example.com,Founder,ProAI,"Kalyan-Dombivli, India",building marketing automation platforms for email and social media,"Lindsay Coleman MD has a background in engineering, founded and sold a saas startup, and is passionate about solving real-world problems through saas.","saas, biotech",growth,https://www.linkedin.com/in/
ccc87c54-52f1-430d-8108-6bba46b97d28,Jessica Kelley,jessica_kelley@example.com,Investor,MonitorSystems,"Mysore, India",creating connected healthcare devices for remote patient monitoring,"Jessica Kelley has a background in product management, was VP of Engineering at Christensen LLC, and is passionate about solving real-world problems through iot.","iot, AI",none,https://www.linkedin.com/in/
6286406c-de10-43d9-af57-ad7e5a37b1e3,Wanda Walker,wanda_walker@example.com,PM,JourneyWorks,"Raipur, India",developing autonomous vehicle testing and simulation platforms,"Wanda Walker has a background in business, was VP of Engineering at Salazar and Sons, and is focused on building scalable mobility solutions.","mobility, edtech",none,https://www.linkedin.com/in/
4b3ba02f-1741-471c-96dc-c88e7a7c7eca,Michelle Johnson,michelle_johnson@example.com,Engineer,StudyWorks,"Navi Mumbai, India",building assessment and testing platforms for educational institutions,"Michelle Johnson has a background in computer science, was VP of Engineering at Gardner-Randall, and is focused on building scalable edtech solutions.","edtech, saas",seed,https://www.linkedin.com/in/
be5f0e40-12e9-458f-b521-fcd91e4d3482,Sarah Castro,sarah_castro@example.com,Investor,MoneySystems,"Madurai, India",developing cryptocurrency exchange platforms with enhanced security,"Sarah Castro has a background in economics with specialization in blockchain and cryptocurrency, led growth initiatives at a Series B fintech company, and is focused on building scalable fintech solutions.",fintech,none,https://www.linkedin.com/in/
90000266-d21f-48e8-a47c-92f0b12a5065,Chad Ramos,chad_ramos@example.com,Co-founder,AIAI,"Kolkata, India",building surgical robotics systems for minimally invasive procedures,"Chad Ramos has a background in computer science, previously led product development at Rhodes-Hart, and is passionate about solving real-world problems through robotics.",robotics,none,https://www.linkedin.com/in/
12dc8e23-3cd0-477b-8b70-fb0459b165fb,Ashley Richard,ashley_richard@example.com,Other,ConnectSolutions,"Kochi, India",developing peer-to-peer rental platforms for equipment sharing,"Ashley Richard has a background in operations with experience in supply chain and logistics, was VP of Engineering at White-Jenkins, and is dedicated to democratizing access to marketplace technology.","marketplace, biotech",pre-seed,https://www.linkedin.com/in/
bc35909e-9240-4280-abb2-c403329a2a57,Heather Morrow,heather_morrow@example.com,PM,SmartPlatform,"Navi Mumbai, India",building home automation systems with energy management features,"Heather Morrow has a background in business, founded and sold a iot startup, and is dedicated to democratizing access to iot technology.","iot, hardware",growth,https://www.linkedin.com/in/
bb4a27f6-fb95-4a89-bcf9-37f16dc254f1,Danny Hill,danny_hill@example.com,Co-founder,KnowSolutions,"Srinagar, India",developing online learning platforms for professional skill development,"Danny Hill has a background in engineering, was VP of Engineering at Mcdowell-Haley, and is committed to driving innovation in the edtech space.",edtech,none,https://www.linkedin.com/in/
d3b345dc-2496-4677-9836-309f61784951,Whitney Miller,whitney_miller@example.com,Founder,DefiLabs,"Jalandhar, India",building cryptocurrency wallets with enhanced security features,"Whitney Miller has a background in engineering, worked in consulting focusing on blockchain implementations, and is dedicated to democratizing access to blockchain technology.","blockchain, edtech",pre-seed,https://www.linkedin.com/in/
e977c125-cdf3-44df-9bfc-9bba060a7185,Antonio Becker,antonio_becker@example.com,Co-founder,LinkPro,"Kalyan-Dombivli, India",developing skill-based learning marketplaces for upskilling,"Antonio Becker has a background in operations with experience in supply chain and logistics, was VP of Engineering at Davila, Wall and Smith, and is passionate about solving real-world problems through marketplace.","marketplace, edtech",none,https://www.linkedin.com/in/
